Timestamp		ThreadID		Accion		Transicion		Detalle
1510690379874		15		Bloqueado			T19		[nosensibilizada]
1510690379874		9		Disparando			T21		[enventana,nadieesp]
1510690379874		12		Bloqueado			T13		[nosensibilizada]
1510690379874		12		Bloqueado			T13		[nosensibilizada]
1510690379874		9		Disparando			T22		[enventana,nadieesp]
1510690379875		9		Disparando			T23		[enventana,nadieesp]
1510690379875		9		Disparando			T24		[enventana,nadieesp]
1510690379875		9		Disparando			T21		[enventana,nadieesp]
1510690379875		12		Disparando			T13		[enventana,nadieesp]
1510690379875		9		Bloqueado			T22		[nosensibilizada]
1510690379875		12		Bloqueado			T13		[nosensibilizada]
1510690379875		16		Disparando			T14		[enventana,nadieesp]
1510690379875		11		Disparando			T11		[enventana,nadieesp]
1510690379875		16		Disparando			T16		[enventana,nadieesp]
1510690379875		11		Bloqueado			T11		[nosensibilizada]
1510690379875		16		Disparando			T18		[enventana,nadieesp]
1510690379875		10		Disparando			T10		[enventana,nadieesp]
1510690379875		16		Disparando			T12		[enventana,nadieesp]
1510690379875		10		Disparando			T10		[enventana,nadieesp]
1510690379875		13		Disparando			T15		[enventana,nadieesp]
1510690379875		10		Bloqueado			T10		[nosensibilizada]
1510690379875		10		Bloqueado			T10		[nosensibilizada]
1510690379875		15		Disparando			T19		[enventana,nadieesp]
1510690379875		15		Bloqueado			T19		[nosensibilizada]
1510690379875		14		Disparando			T17		[enventana,nadieesp]
1510690379875		14		Bloqueado			T17		[nosensibilizada]
1510690379875		12		Bloqueado			T13		[nosensibilizada]
1510690379875		16		Disparando			T14		[enventana,nadieesp]
1510690379875		9		Disparando			T22		[enventana,nadieesp]
1510690379876		16		Disparando			T16		[enventana,nadieesp]
1510690379876		9		Disparando			T23		[enventana,nadieesp]
1510690379876		15		Disparando			T19		[enventana,nadieesp]
1510690379876		9		Disparando			T24		[enventana,nadieesp]
1510690379876		15		Bloqueado			T19		[nosensibilizada]
1510690379876		15		Bloqueado			T19		[nosensibilizada]
1510690379875		13		Bloqueado			T15		[nosensibilizada]
1510690379876		13		Bloqueado			T15		[nosensibilizada]
1510690379876		13		Bloqueado			T15		[nosensibilizada]
1510690379876		13		Bloqueado			T15		[nosensibilizada]
1510690379876		13		Bloqueado			T15		[nosensibilizada]
1510690379876		12		Bloqueado			T13		[nosensibilizada]
1510690379876		15		Bloqueado			T19		[nosensibilizada]
1510690379876		9		Disparando			T21		[enventana,nadieesp]
1510690379876		16		Bloqueado			T18		[nosensibilizada]
1510690379876		12		Bloqueado			T13		[nosensibilizada]
1510690379876		9		Disparando			T22		[enventana,nadieesp]
1510690379876		9		Disparando			T23		[enventana,nadieesp]
1510690379876		9		Disparando			T24		[enventana,nadieesp]
1510690379876		9		Disparando			T21		[enventana,nadieesp]
1510690379876		9		Disparando			T22		[enventana,nadieesp]
1510690379876		9		Disparando			T23		[enventana,nadieesp]
1510690379876		9		Disparando			T24		[enventana,nadieesp]
1510690379876		9		Disparando			T21		[enventana,nadieesp]
1510690379876		12		Disparando			T13		[enventana,nadieesp]
1510690379876		9		Bloqueado			T22		[nosensibilizada]
1510690379877		12		Bloqueado			T13		[nosensibilizada]
1510690379877		13		Disparando			T15		[enventana,nadieesp]
1510690379877		13		Bloqueado			T15		[nosensibilizada]
1510690379877		13		Bloqueado			T15		[nosensibilizada]
1510690379877		16		Disparando			T18		[enventana,nadieesp]
1510690379877		11		Bloqueado			T11		[nosensibilizada]
1510690379877		16		Disparando			T12		[enventana,nadieesp]
1510690379877		16		Bloqueado			T14		[nosensibilizada]
1510690379877		15		Disparando			T19		[enventana,nadieesp]
1510690379877		15		Bloqueado			T19		[nosensibilizada]
1510690379877		14		Disparando			T17		[enventana,nadieesp]
1510690379877		14		Bloqueado			T17		[nosensibilizada]
1510690379877		9		Disparando			T22		[enventana,nadieesp]
1510690379877		9		Disparando			T23		[enventana,nadieesp]
1510690379877		9		Disparando			T24		[enventana,nadieesp]
1510690379877		9		Disparando			T21		[enventana,nadieesp]
1510690379877		9		Disparando			T22		[enventana,nadieesp]
1510690379877		15		Disparando			T19		[enventana,nadieesp]
1510690379877		9		Disparando			T23		[enventana,nadieesp]
1510690379877		15		Bloqueado			T19		[nosensibilizada]
1510690379877		9		Disparando			T24		[enventana,nadieesp]
1510690379878		9		Disparando			T21		[enventana,nadieesp]
1510690379878		9		Disparando			T22		[enventana,nadieesp]
1510690379878		9		Disparando			T23		[enventana,nadieesp]
1510690379878		9		Disparando			T24		[enventana,nadieesp]
1510690379878		9		Disparando			T21		[enventana,nadieesp]
1510690379878		9		Disparando			T22		[enventana,nadieesp]
1510690379878		9		Disparando			T23		[enventana,nadieesp]
1510690379878		9		Disparando			T24		[enventana,nadieesp]
1510690379878		9		Disparando			T21		[enventana,nadieesp]
1510690379878		9		Disparando			T22		[enventana,nadieesp]
1510690379878		9		Disparando			T23		[enventana,nadieesp]
1510690379878		9		Disparando			T24		[enventana,nadieesp]
1510690379878		9		Disparando			T21		[enventana,nadieesp]
1510690379878		9		Disparando			T22		[enventana,nadieesp]
1510690379878		9		Disparando			T23		[enventana,nadieesp]
1510690379878		9		Disparando			T24		[enventana,nadieesp]
1510690379878		9		Disparando			T21		[enventana,nadieesp]
1510690379879		9		Disparando			T22		[enventana,nadieesp]
1510690379879		9		Disparando			T23		[enventana,nadieesp]
1510690379879		9		Disparando			T24		[enventana,nadieesp]
1510690379879		9		Disparando			T21		[enventana,nadieesp]
1510690379879		9		Disparando			T22		[enventana,nadieesp]
1510690379879		9		Disparando			T23		[enventana,nadieesp]
1510690379879		9		Disparando			T24		[enventana,nadieesp]
1510690379879		9		Disparando			T21		[enventana,nadieesp]
1510690379879		9		Disparando			T22		[enventana,nadieesp]
1510690379879		9		Disparando			T23		[enventana,nadieesp]
1510690379879		9		Disparando			T24		[enventana,nadieesp]
1510690379879		9		Disparando			T21		[enventana,nadieesp]
1510690379879		9		Disparando			T22		[enventana,nadieesp]
1510690379879		9		Disparando			T23		[enventana,nadieesp]
1510690379879		9		Disparando			T24		[enventana,nadieesp]
1510690379879		9		Disparando			T21		[enventana,nadieesp]
1510690379879		9		Disparando			T22		[enventana,nadieesp]
1510690379880		9		Disparando			T23		[enventana,nadieesp]
1510690379880		9		Disparando			T24		[enventana,nadieesp]
1510690379880		9		Disparando			T21		[enventana,nadieesp]
1510690379880		9		Disparando			T22		[enventana,nadieesp]
1510690379880		9		Disparando			T23		[enventana,nadieesp]
1510690379880		9		Disparando			T24		[enventana,nadieesp]
1510690379880		9		Disparando			T21		[enventana,nadieesp]
1510690379880		9		Disparando			T22		[enventana,nadieesp]
1510690379880		9		Disparando			T23		[enventana,nadieesp]
1510690379880		9		Disparando			T24		[enventana,nadieesp]
1510690379880		9		Disparando			T21		[enventana,nadieesp]
1510690379880		9		Disparando			T22		[enventana,nadieesp]
1510690379880		9		Disparando			T23		[enventana,nadieesp]
1510690379880		9		Disparando			T24		[enventana,nadieesp]
1510690379880		9		Disparando			T21		[enventana,nadieesp]
1510690379880		9		Disparando			T22		[enventana,nadieesp]
1510690379880		9		Disparando			T23		[enventana,nadieesp]
1510690379880		9		Disparando			T24		[enventana,nadieesp]
1510690379881		9		Disparando			T21		[enventana,nadieesp]
1510690379881		9		Disparando			T22		[enventana,nadieesp]
1510690379881		9		Disparando			T23		[enventana,nadieesp]
1510690379881		9		Disparando			T24		[enventana,nadieesp]
1510690379881		9		Disparando			T21		[enventana,nadieesp]
1510690379881		9		Disparando			T22		[enventana,nadieesp]
1510690379881		9		Disparando			T23		[enventana,nadieesp]
1510690379881		9		Disparando			T24		[enventana,nadieesp]
1510690379881		9		Disparando			T21		[enventana,nadieesp]
1510690379881		9		Disparando			T22		[enventana,nadieesp]
1510690379881		9		Disparando			T23		[enventana,nadieesp]
1510690379881		9		Disparando			T24		[enventana,nadieesp]
1510690379881		9		Disparando			T21		[enventana,nadieesp]
1510690379881		9		Disparando			T22		[enventana,nadieesp]
1510690379881		9		Disparando			T23		[enventana,nadieesp]
1510690379881		9		Disparando			T24		[enventana,nadieesp]
1510690379881		9		Disparando			T21		[enventana,nadieesp]
1510690379882		9		Disparando			T22		[enventana,nadieesp]
1510690379882		9		Disparando			T23		[enventana,nadieesp]
1510690379882		9		Disparando			T24		[enventana,nadieesp]
1510690379882		9		Disparando			T21		[enventana,nadieesp]
1510690379882		9		Disparando			T22		[enventana,nadieesp]
1510690379882		9		Disparando			T23		[enventana,nadieesp]
1510690379882		9		Disparando			T24		[enventana,nadieesp]
1510690379882		9		Disparando			T21		[enventana,nadieesp]
1510690379882		9		Disparando			T22		[enventana,nadieesp]
1510690379882		9		Disparando			T23		[enventana,nadieesp]
1510690379882		9		Disparando			T24		[enventana,nadieesp]
1510690379882		9		Disparando			T21		[enventana,nadieesp]
1510690379882		9		Disparando			T22		[enventana,nadieesp]
1510690379882		9		Disparando			T23		[enventana,nadieesp]
1510690379882		10		Disparando			T10		[enventana,nadieesp]
1510690379882		10		Bloqueado			T10		[nosensibilizada]
1510690379882		11		Disparando			T11		[enventana,nadieesp]
1510690379882		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379882		10		Disparando			T10		[enventana,nadieesp]
1510690379883		11		Bloqueado			T11		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		16		Bloqueado			T14		[nosensibilizada]
1510690379883		10		Bloqueado			T10		[nosensibilizada]
1510690379883		9		Disparando			T24		[enventana,nadieesp]
1510690379883		10		Bloqueado			T10		[nosensibilizada]
1510690379883		10		Bloqueado			T10		[nosensibilizada]
1510690379883		16		Disparando			T14		[enventana,nadieesp]
1510690379883		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379884		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379884		16		Disparando			T16		[enventana,nadieesp]
1510690379884		9		Disparando			T21		[enventana,nadieesp]
1510690379885		16		Disparando			T18		[enventana,nadieesp]
1510690379885		16		Disparando			T12		[enventana,nadieesp]
1510690379885		9		Disparando			T22		[enventana,nadieesp]
1510690379885		10		Disparando			T10		[enventana,nadieesp]
1510690379885		15		Disparando			T19		[enventana,nadieesp]
1510690379885		15		Bloqueado			T19		[nosensibilizada]
1510690379886		15		Bloqueado			T19		[nosensibilizada]
1510690379885		16		Disparando			T14		[enventana,nadieesp]
1510690379886		16		Disparando			T16		[enventana,nadieesp]
1510690379886		16		Disparando			T18		[enventana,nadieesp]
1510690379886		16		Disparando			T12		[enventana,nadieesp]
1510690379886		16		Disparando			T14		[enventana,nadieesp]
1510690379886		9		Bloqueado			T23		[nosensibilizada]
1510690379885		10		Bloqueado			T10		[nosensibilizada]
1510690379886		9		Disparando			T23		[enventana,nadieesp]
1510690379886		10		Disparando			T10		[enventana,nadieesp]
1510690379886		10		Bloqueado			T10		[nosensibilizada]
1510690379886		9		Disparando			T24		[enventana,nadieesp]
1510690379886		9		Disparando			T21		[enventana,nadieesp]
1510690379886		12		Bloqueado			T13		[nosensibilizada]
1510690379886		9		Disparando			T22		[enventana,nadieesp]
1510690379887		9		Disparando			T23		[enventana,nadieesp]
1510690379887		9		Disparando			T24		[enventana,nadieesp]
1510690379887		12		Disparando			T13		[enventana,nadieesp]
1510690379887		12		Bloqueado			T13		[nosensibilizada]
1510690379887		13		Disparando			T15		[enventana,nadieesp]
1510690379887		13		Bloqueado			T15		[nosensibilizada]
1510690379887		11		Disparando			T11		[enventana,nadieesp]
1510690379887		11		Bloqueado			T11		[nosensibilizada]
1510690379887		14		Disparando			T17		[enventana,nadieesp]
1510690379887		9		Disparando			T21		[enventana,nadieesp]
1510690379887		10		Disparando			T10		[enventana,nadieesp]
1510690379887		9		Disparando			T22		[enventana,nadieesp]
1510690379887		14		Disparando			T17		[enventana,nadieesp]
1510690379887		9		Disparando			T23		[enventana,nadieesp]
1510690379887		10		Bloqueado			T10		[nosensibilizada]
1510690379887		14		Disparando			T17		[enventana,nadieesp]
1510690379887		9		Disparando			T24		[enventana,nadieesp]
1510690379887		14		Disparando			T17		[enventana,nadieesp]
1510690379887		12		Disparando			T13		[enventana,nadieesp]
1510690379887		14		Disparando			T17		[enventana,nadieesp]
1510690379887		12		Bloqueado			T13		[nosensibilizada]
1510690379887		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379888		14		Disparando			T17		[enventana,nadieesp]
1510690379886		15		Disparando			T19		[enventana,nadieesp]
1510690379889		13		Disparando			T15		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		11		Disparando			T11		[enventana,nadieesp]
1510690379889		11		Bloqueado			T11		[nosensibilizada]
1510690379889		16		Disparando			T16		[enventana,nadieesp]
1510690379889		16		Disparando			T18		[enventana,nadieesp]
1510690379889		12		Disparando			T13		[enventana,nadieesp]
1510690379889		16		Disparando			T12		[enventana,nadieesp]
1510690379889		12		Bloqueado			T13		[nosensibilizada]
1510690379889		14		Disparando			T17		[enventana,nadieesp]
1510690379889		9		Bloqueado			T21		[nosensibilizada]
1510690379889		16		Bloqueado			T14		[nosensibilizada]
1510690379889		17		Bloqueado			T31		[nosensibilizada]
1510690379889		17		Bloqueado			T31		[nosensibilizada]
1510690379889		11		Bloqueado			T11		[nosensibilizada]
1510690379889		10		Disparando			T10		[enventana,nadieesp]
1510690379889		10		Disparando			T10		[enventana,nadieesp]
1510690379889		10		Bloqueado			T10		[nosensibilizada]
1510690379889		10		Bloqueado			T10		[nosensibilizada]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379889		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379890		15		Disparando			T19		[enventana,nadieesp]
1510690379891		15		Disparando			T19		[enventana,nadieesp]
1510690379891		15		Disparando			T19		[enventana,nadieesp]
1510690379891		15		Bloqueado			T19		[nosensibilizada]
1510690379891		15		Bloqueado			T19		[nosensibilizada]
1510690379891		15		Bloqueado			T19		[nosensibilizada]
1510690379889		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Disparando			T15		[enventana,nadieesp]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379891		13		Bloqueado			T15		[nosensibilizada]
1510690379889		11		Bloqueado			T11		[nosensibilizada]
1510690379889		14		Disparando			T17		[enventana,nadieesp]
1510690379891		14		Disparando			T17		[enventana,nadieesp]
1510690379891		14		Bloqueado			T17		[nosensibilizada]
1510690379891		15		Disparando			T19		[enventana,nadieesp]
1510690379891		10		Disparando			T10		[enventana,nadieesp]
1510690379891		15		Bloqueado			T19		[nosensibilizada]
1510690379891		10		Bloqueado			T10		[nosensibilizada]
1510690379891		14		Disparando			T17		[enventana,nadieesp]
1510690379891		14		Bloqueado			T17		[nosensibilizada]
1510690379891		14		Bloqueado			T17		[nosensibilizada]
1510690379891		11		Disparando			T11		[enventana,nadieesp]
1510690379891		9		Disparando			T21		[enventana,nadieesp]
1510690379891		11		Bloqueado			T11		[nosensibilizada]
1510690379891		11		Bloqueado			T11		[nosensibilizada]
1510690379891		15		Disparando			T19		[enventana,nadieesp]
1510690379891		15		Bloqueado			T19		[nosensibilizada]
1510690379892		15		Disparando			T19		[enventana,nadieesp]
1510690379892		15		Bloqueado			T19		[nosensibilizada]
1510690379891		11		Bloqueado			T11		[nosensibilizada]
1510690379892		16		Disparando			T14		[enventana,nadieesp]
1510690379892		16		Disparando			T16		[enventana,nadieesp]
1510690379892		16		Disparando			T18		[enventana,nadieesp]
1510690379892		16		Disparando			T12		[enventana,nadieesp]
1510690379892		16		Disparando			T14		[enventana,nadieesp]
1510690379892		10		Disparando			T10		[enventana,nadieesp]
1510690379892		9		Disparando			T22		[enventana,nadieesp]
1510690379892		14		Disparando			T17		[enventana,nadieesp]
1510690379892		10		Bloqueado			T10		[nosensibilizada]
1510690379892		14		Disparando			T17		[enventana,nadieesp]
1510690379892		14		Bloqueado			T17		[nosensibilizada]
1510690379892		14		Bloqueado			T17		[nosensibilizada]
1510690379892		16		Disparando			T16		[enventana,nadieesp]
1510690379892		15		Disparando			T19		[enventana,nadieesp]
1510690379892		15		Disparando			T19		[enventana,nadieesp]
1510690379892		15		Bloqueado			T19		[nosensibilizada]
1510690379892		14		Disparando			T17		[enventana,nadieesp]
1510690379892		14		Bloqueado			T17		[nosensibilizada]
1510690379892		15		Disparando			T19		[enventana,nadieesp]
1510690379892		11		Bloqueado			T11		[nosensibilizada]
1510690379892		15		Bloqueado			T19		[nosensibilizada]
1510690379892		14		Disparando			T17		[enventana,nadieesp]
1510690379892		14		Bloqueado			T17		[nosensibilizada]
1510690379892		15		Disparando			T19		[enventana,nadieesp]
1510690379892		9		Disparando			T23		[enventana,nadieesp]
1510690379892		15		Bloqueado			T19		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		16		Bloqueado			T18		[nosensibilizada]
1510690379892		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379893		11		Bloqueado			T11		[nosensibilizada]
1510690379892		14		Disparando			T17		[enventana,nadieesp]
1510690379893		14		Bloqueado			T17		[nosensibilizada]
1510690379893		15		Disparando			T19		[enventana,nadieesp]
1510690379893		15		Bloqueado			T19		[nosensibilizada]
1510690379893		16		Disparando			T18		[enventana,nadieesp]
1510690379893		16		Disparando			T12		[enventana,nadieesp]
1510690379893		15		Disparando			T19		[enventana,nadieesp]
1510690379893		16		Bloqueado			T14		[nosensibilizada]
1510690379893		10		Disparando			T10		[enventana,nadieesp]
1510690379893		9		Disparando			T24		[enventana,nadieesp]
1510690379893		9		Disparando			T21		[enventana,nadieesp]
1510690379893		15		Bloqueado			T19		[nosensibilizada]
1510690379894		9		Disparando			T22		[enventana,nadieesp]
1510690379893		10		Bloqueado			T10		[nosensibilizada]
1510690379893		12		Bloqueado			T13		[nosensibilizada]
1510690379894		12		Bloqueado			T13		[nosensibilizada]
1510690379894		9		Disparando			T23		[enventana,nadieesp]
1510690379893		14		Disparando			T17		[enventana,nadieesp]
1510690379894		14		Disparando			T17		[enventana,nadieesp]
1510690379894		14		Bloqueado			T17		[nosensibilizada]
1510690379894		14		Bloqueado			T17		[nosensibilizada]
1510690379894		9		Disparando			T24		[enventana,nadieesp]
1510690379894		15		Disparando			T19		[enventana,nadieesp]
1510690379894		9		Bloqueado			T21		[nosensibilizada]
1510690379894		16		Disparando			T14		[enventana,nadieesp]
1510690379894		15		Disparando			T19		[enventana,nadieesp]
1510690379894		15		Bloqueado			T19		[nosensibilizada]
1510690379894		14		Disparando			T17		[enventana,nadieesp]
1510690379894		14		Bloqueado			T17		[nosensibilizada]
1510690379894		9		Disparando			T21		[enventana,nadieesp]
1510690379894		16		Disparando			T16		[enventana,nadieesp]
1510690379894		14		Bloqueado			T17		[nosensibilizada]
1510690379894		16		Bloqueado			T18		[nosensibilizada]
1510690379894		15		Disparando			T19		[enventana,nadieesp]
1510690379894		15		Bloqueado			T19		[nosensibilizada]
1510690379894		16		Disparando			T18		[enventana,nadieesp]
1510690379894		16		Disparando			T12		[enventana,nadieesp]
1510690379894		15		Disparando			T19		[enventana,nadieesp]
1510690379894		16		Bloqueado			T14		[nosensibilizada]
1510690379894		14		Disparando			T17		[enventana,nadieesp]
1510690379894		14		Bloqueado			T17		[nosensibilizada]
1510690379894		9		Disparando			T22		[enventana,nadieesp]
1510690379894		10		Disparando			T10		[enventana,nadieesp]
1510690379894		16		Disparando			T14		[enventana,nadieesp]
1510690379895		10		Bloqueado			T10		[nosensibilizada]
1510690379895		16		Disparando			T16		[enventana,nadieesp]
1510690379895		14		Bloqueado			T17		[nosensibilizada]
1510690379895		9		Disparando			T23		[enventana,nadieesp]
1510690379895		16		Bloqueado			T18		[nosensibilizada]
1510690379895		16		Disparando			T18		[enventana,nadieesp]
