Timestamp		ThreadID		Accion		Transicion		Detalle
1510688801422		9		Disparando			T21		[enventana,nadieesp]
1510688801422		16		Disparando			T18		[enventana,nadieesp]
1510688801422		15		Disparando			T19		[enventana,nadieesp]
1510688801423		17		Disparando			T31		[enventana,nadieesp]
1510688801423		9		Disparando			T22		[enventana,nadieesp]
1510688801423		15		Bloqueado			T19		[nosensibilizada]
1510688801423		16		Bloqueado			T12		[nosensibilizada]
1510688801424		17		Disparando			T32		[enventana,nadieesp]
1510688801424		9		Disparando			T23		[enventana,nadieesp]
1510688801424		17		Bloqueado			T33		[nosensibilizada]
1510688801424		9		Disparando			T24		[enventana,nadieesp]
1510688801424		12		Disparando			T13		[enventana,nadieesp]
1510688801424		11		Disparando			T11		[enventana,nadieesp]
1510688801424		10		Disparando			T10		[enventana,nadieesp]
1510688801424		13		Disparando			T15		[enventana,nadieesp]
1510688801425		17		Disparando			T33		[enventana,nadieesp]
1510688801425		14		Disparando			T17		[enventana,nadieesp]
1510688801425		15		Disparando			T19		[enventana,nadieesp]
1510688801425		9		Bloqueado			T21		[nosensibilizada]
1510688801425		11		Bloqueado			T11		[nosensibilizada]
1510688801425		10		Bloqueado			T10		[nosensibilizada]
1510688801425		12		Bloqueado			T13		[nosensibilizada]
1510688801425		13		Bloqueado			T15		[nosensibilizada]
1510688801425		14		Bloqueado			T17		[nosensibilizada]
1510688801425		17		Disparando			T34		[enventana,nadieesp]
1510688801425		12		Disparando			T13		[enventana,nadieesp]
1510688801425		11		Disparando			T11		[enventana,nadieesp]
1510688801425		10		Disparando			T10		[enventana,nadieesp]
1510688801425		13		Disparando			T15		[enventana,nadieesp]
1510688801425		9		Disparando			T21		[enventana,nadieesp]
1510688801425		14		Disparando			T17		[enventana,nadieesp]
1510688801425		15		Disparando			T19		[enventana,nadieesp]
1510688801425		17		Bloqueado			T35		[nosensibilizada]
1510688801425		11		Bloqueado			T11		[nosensibilizada]
1510688801425		10		Bloqueado			T10		[nosensibilizada]
1510688801426		12		Bloqueado			T13		[nosensibilizada]
1510688801426		13		Bloqueado			T15		[nosensibilizada]
1510688801426		14		Bloqueado			T17		[nosensibilizada]
1510688801426		15		Bloqueado			T19		[nosensibilizada]
1510688801426		9		Disparando			T22		[enventana,nadieesp]
1510688801426		9		Disparando			T23		[enventana,nadieesp]
1510688801426		9		Disparando			T24		[enventana,nadieesp]
1510688801426		12		Disparando			T13		[enventana,nadieesp]
1510688801426		13		Disparando			T15		[enventana,nadieesp]
1510688801426		11		Disparando			T11		[enventana,nadieesp]
1510688801426		10		Disparando			T10		[enventana,nadieesp]
1510688801426		14		Disparando			T17		[enventana,nadieesp]
1510688801426		15		Disparando			T19		[enventana,nadieesp]
1510688801426		9		Disparando			T21		[enventana,nadieesp]
1510688801426		12		Bloqueado			T13		[nosensibilizada]
1510688801426		13		Bloqueado			T15		[nosensibilizada]
1510688801426		11		Bloqueado			T11		[nosensibilizada]
1510688801426		10		Bloqueado			T10		[nosensibilizada]
1510688801426		14		Bloqueado			T17		[nosensibilizada]
1510688801426		15		Bloqueado			T19		[nosensibilizada]
1510688801426		9		Disparando			T22		[enventana,nadieesp]
1510688801426		9		Disparando			T23		[enventana,nadieesp]
1510688801426		9		Disparando			T24		[enventana,nadieesp]
1510688801426		12		Disparando			T13		[enventana,nadieesp]
1510688801427		11		Disparando			T11		[enventana,nadieesp]
1510688801427		13		Disparando			T15		[enventana,nadieesp]
1510688801427		14		Disparando			T17		[enventana,nadieesp]
1510688801427		10		Disparando			T10		[enventana,nadieesp]
1510688801427		15		Disparando			T19		[enventana,nadieesp]
1510688801427		9		Disparando			T21		[enventana,nadieesp]
1510688801427		11		Bloqueado			T11		[nosensibilizada]
1510688801427		12		Bloqueado			T13		[nosensibilizada]
1510688801427		14		Bloqueado			T17		[nosensibilizada]
1510688801427		13		Bloqueado			T15		[nosensibilizada]
1510688801427		10		Bloqueado			T10		[nosensibilizada]
1510688801427		15		Bloqueado			T19		[nosensibilizada]
1510688801427		9		Disparando			T22		[enventana,nadieesp]
1510688801427		9		Disparando			T23		[enventana,nadieesp]
1510688801427		9		Disparando			T24		[enventana,nadieesp]
1510688801427		12		Disparando			T13		[enventana,nadieesp]
1510688801427		13		Disparando			T15		[enventana,nadieesp]
1510688801427		14		Disparando			T17		[enventana,nadieesp]
1510688801427		11		Disparando			T11		[enventana,nadieesp]
1510688801427		15		Disparando			T19		[enventana,nadieesp]
1510688801428		17		Disparando			T35		[enventana,nadieesp]
1510688801428		9		Disparando			T21		[enventana,nadieesp]
1510688801428		12		Bloqueado			T13		[nosensibilizada]
1510688801428		14		Bloqueado			T17		[nosensibilizada]
1510688801428		13		Bloqueado			T15		[nosensibilizada]
1510688801428		11		Bloqueado			T11		[nosensibilizada]
1510688801428		15		Bloqueado			T19		[nosensibilizada]
1510688801428		17		Disparando			T36		[enventana,nadieesp]
1510688801428		10		Disparando			T10		[enventana,nadieesp]
1510688801428		16		Disparando			T12		[enventana,nadieesp]
1510688801428		9		Disparando			T22		[enventana,nadieesp]
1510688801428		17		Bloqueado			T31		[nosensibilizada]
1510688801428		10		Disparando			T10		[enventana,nadieesp]
1510688801428		16		Disparando			T14		[enventana,nadieesp]
1510688801428		9		Bloqueado			T23		[nosensibilizada]
1510688801428		10		Bloqueado			T10		[nosensibilizada]
1510688801428		16		Disparando			T16		[enventana,nadieesp]
1510688801429		16		Disparando			T18		[enventana,nadieesp]
1510688801429		15		Disparando			T19		[enventana,nadieesp]
1510688801429		17		Disparando			T31		[enventana,nadieesp]
1510688801429		9		Disparando			T23		[enventana,nadieesp]
1510688801429		16		Bloqueado			T12		[nosensibilizada]
1510688801429		15		Bloqueado			T19		[nosensibilizada]
1510688801429		17		Disparando			T32		[enventana,nadieesp]
1510688801429		9		Disparando			T24		[enventana,nadieesp]
1510688801429		12		Disparando			T13		[enventana,nadieesp]
1510688801429		11		Disparando			T11		[enventana,nadieesp]
1510688801429		13		Disparando			T15		[enventana,nadieesp]
1510688801429		14		Disparando			T17		[enventana,nadieesp]
1510688801432		15		Disparando			T19		[enventana,nadieesp]
1510688801432		10		Disparando			T10		[enventana,nadieesp]
1510688801432		17		Disparando			T33		[enventana,nadieesp]
1510688801432		9		Bloqueado			T21		[nosensibilizada]
1510688801432		12		Bloqueado			T13		[nosensibilizada]
1510688801433		11		Bloqueado			T11		[nosensibilizada]
1510688801433		14		Bloqueado			T17		[nosensibilizada]
1510688801433		13		Bloqueado			T15		[nosensibilizada]
1510688801433		15		Bloqueado			T19		[nosensibilizada]
1510688801433		10		Bloqueado			T10		[nosensibilizada]
1510688801433		17		Disparando			T34		[enventana,nadieesp]
1510688801433		12		Disparando			T13		[enventana,nadieesp]
1510688801433		11		Disparando			T11		[enventana,nadieesp]
1510688801433		13		Disparando			T15		[enventana,nadieesp]
1510688801434		10		Disparando			T10		[enventana,nadieesp]
1510688801434		9		Disparando			T21		[enventana,nadieesp]
1510688801434		14		Disparando			T17		[enventana,nadieesp]
1510688801434		15		Disparando			T19		[enventana,nadieesp]
1510688801434		11		Bloqueado			T11		[nosensibilizada]
1510688801434		12		Bloqueado			T13		[nosensibilizada]
1510688801435		17		Bloqueado			T35		[nosensibilizada]
1510688801435		13		Bloqueado			T15		[nosensibilizada]
1510688801435		10		Bloqueado			T10		[nosensibilizada]
1510688801435		9		Disparando			T22		[enventana,nadieesp]
1510688801435		14		Bloqueado			T17		[nosensibilizada]
1510688801435		15		Bloqueado			T19		[nosensibilizada]
1510688801435		9		Disparando			T23		[enventana,nadieesp]
1510688801435		9		Disparando			T24		[enventana,nadieesp]
1510688801435		12		Disparando			T13		[enventana,nadieesp]
1510688801435		11		Disparando			T11		[enventana,nadieesp]
1510688801436		13		Disparando			T15		[enventana,nadieesp]
1510688801436		17		Disparando			T35		[enventana,nadieesp]
1510688801436		14		Disparando			T17		[enventana,nadieesp]
1510688801436		15		Disparando			T19		[enventana,nadieesp]
1510688801436		9		Disparando			T21		[enventana,nadieesp]
1510688801436		11		Bloqueado			T11		[nosensibilizada]
1510688801437		12		Bloqueado			T13		[nosensibilizada]
1510688801437		13		Bloqueado			T15		[nosensibilizada]
1510688801437		17		Disparando			T36		[enventana,nadieesp]
1510688801437		10		Disparando			T10		[enventana,nadieesp]
1510688801437		16		Disparando			T12		[enventana,nadieesp]
1510688801437		14		Bloqueado			T17		[nosensibilizada]
1510688801437		15		Bloqueado			T19		[nosensibilizada]
1510688801437		9		Disparando			T22		[enventana,nadieesp]
1510688801437		17		Bloqueado			T31		[nosensibilizada]
1510688801437		10		Disparando			T10		[enventana,nadieesp]
1510688801438		16		Disparando			T14		[enventana,nadieesp]
1510688801438		9		Bloqueado			T23		[nosensibilizada]
1510688801438		10		Bloqueado			T10		[nosensibilizada]
1510688801438		16		Disparando			T16		[enventana,nadieesp]
1510688801438		16		Disparando			T18		[enventana,nadieesp]
1510688801438		15		Disparando			T19		[enventana,nadieesp]
1510688801438		17		Disparando			T31		[enventana,nadieesp]
1510688801438		9		Disparando			T23		[enventana,nadieesp]
1510688801438		16		Bloqueado			T12		[nosensibilizada]
1510688801438		15		Bloqueado			T19		[nosensibilizada]
1510688801438		17		Disparando			T32		[enventana,nadieesp]
1510688801438		9		Disparando			T24		[enventana,nadieesp]
1510688801438		12		Disparando			T13		[enventana,nadieesp]
1510688801438		11		Disparando			T11		[enventana,nadieesp]
1510688801438		10		Disparando			T10		[enventana,nadieesp]
1510688801438		13		Disparando			T15		[enventana,nadieesp]
1510688801438		14		Disparando			T17		[enventana,nadieesp]
1510688801438		15		Disparando			T19		[enventana,nadieesp]
1510688801438		17		Disparando			T33		[enventana,nadieesp]
1510688801438		9		Bloqueado			T21		[nosensibilizada]
1510688801439		11		Bloqueado			T11		[nosensibilizada]
1510688801439		12		Bloqueado			T13		[nosensibilizada]
1510688801439		10		Bloqueado			T10		[nosensibilizada]
1510688801439		13		Bloqueado			T15		[nosensibilizada]
1510688801439		14		Bloqueado			T17		[nosensibilizada]
1510688801439		15		Bloqueado			T19		[nosensibilizada]
1510688801439		17		Disparando			T34		[enventana,nadieesp]
1510688801439		12		Disparando			T13		[enventana,nadieesp]
1510688801439		13		Disparando			T15		[enventana,nadieesp]
1510688801439		14		Disparando			T17		[enventana,nadieesp]
1510688801440		11		Disparando			T11		[enventana,nadieesp]
1510688801440		10		Disparando			T10		[enventana,nadieesp]
1510688801440		15		Disparando			T19		[enventana,nadieesp]
1510688801440		9		Disparando			T21		[enventana,nadieesp]
1510688801440		17		Bloqueado			T35		[nosensibilizada]
1510688801440		12		Bloqueado			T13		[nosensibilizada]
1510688801440		13		Bloqueado			T15		[nosensibilizada]
1510688801440		14		Bloqueado			T17		[nosensibilizada]
1510688801440		11		Bloqueado			T11		[nosensibilizada]
1510688801440		10		Bloqueado			T10		[nosensibilizada]
1510688801440		15		Bloqueado			T19		[nosensibilizada]
1510688801440		9		Disparando			T22		[enventana,nadieesp]
1510688801440		9		Disparando			T23		[enventana,nadieesp]
1510688801440		9		Disparando			T24		[enventana,nadieesp]
1510688801440		12		Disparando			T13		[enventana,nadieesp]
1510688801440		11		Disparando			T11		[enventana,nadieesp]
1510688801441		17		Disparando			T35		[enventana,nadieesp]
1510688801441		13		Disparando			T15		[enventana,nadieesp]
1510688801441		14		Disparando			T17		[enventana,nadieesp]
1510688801441		15		Disparando			T19		[enventana,nadieesp]
1510688801441		9		Disparando			T21		[enventana,nadieesp]
1510688801441		12		Bloqueado			T13		[nosensibilizada]
1510688801441		11		Bloqueado			T11		[nosensibilizada]
1510688801441		17		Disparando			T36		[enventana,nadieesp]
1510688801441		10		Disparando			T10		[enventana,nadieesp]
1510688801441		16		Disparando			T12		[enventana,nadieesp]
1510688801441		14		Bloqueado			T17		[nosensibilizada]
1510688801441		15		Bloqueado			T19		[nosensibilizada]
1510688801443		9		Disparando			T22		[enventana,nadieesp]
1510688801443		17		Bloqueado			T31		[nosensibilizada]
1510688801443		13		Bloqueado			T15		[nosensibilizada]
1510688801443		10		Disparando			T10		[enventana,nadieesp]
1510688801443		16		Disparando			T14		[enventana,nadieesp]
1510688801443		9		Bloqueado			T23		[nosensibilizada]
1510688801443		10		Bloqueado			T10		[nosensibilizada]
1510688801443		16		Disparando			T16		[enventana,nadieesp]
1510688801443		9		Disparando			T23		[enventana,nadieesp]
1510688801443		16		Disparando			T18		[enventana,nadieesp]
1510688801443		15		Disparando			T19		[enventana,nadieesp]
1510688801443		17		Disparando			T31		[enventana,nadieesp]
1510688801443		9		Disparando			T24		[enventana,nadieesp]
1510688801443		12		Disparando			T13		[enventana,nadieesp]
1510688801443		11		Disparando			T11		[enventana,nadieesp]
1510688801443		13		Disparando			T15		[enventana,nadieesp]
1510688801444		10		Disparando			T10		[enventana,nadieesp]
1510688801444		16		Bloqueado			T12		[nosensibilizada]
1510688801444		15		Bloqueado			T19		[nosensibilizada]
1510688801444		17		Disparando			T32		[enventana,nadieesp]
1510688801444		14		Disparando			T17		[enventana,nadieesp]
1510688801444		15		Disparando			T19		[enventana,nadieesp]
1510688801444		9		Disparando			T21		[enventana,nadieesp]
1510688801444		11		Bloqueado			T11		[nosensibilizada]
1510688801444		12		Bloqueado			T13		[nosensibilizada]
1510688801444		13		Bloqueado			T15		[nosensibilizada]
1510688801444		10		Bloqueado			T10		[nosensibilizada]
1510688801444		14		Bloqueado			T17		[nosensibilizada]
1510688801444		15		Bloqueado			T19		[nosensibilizada]
1510688801444		9		Disparando			T22		[enventana,nadieesp]
1510688801444		9		Disparando			T23		[enventana,nadieesp]
1510688801444		9		Disparando			T24		[enventana,nadieesp]
1510688801444		12		Disparando			T13		[enventana,nadieesp]
1510688801444		11		Disparando			T11		[enventana,nadieesp]
1510688801444		10		Disparando			T10		[enventana,nadieesp]
1510688801444		9		Bloqueado			T21		[nosensibilizada]
1510688801444		11		Bloqueado			T11		[nosensibilizada]
1510688801444		10		Bloqueado			T10		[nosensibilizada]
1510688801444		12		Bloqueado			T13		[nosensibilizada]
1510688801444		17		Bloqueado			T33		[nosensibilizada]
